"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"2607","9/26/2016 6:14:40 PM",-97.59329707,44.0985909914286,5.851,5,78.96,4796.3,14.05,176.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2608","9/26/2016 6:14:41 PM",-97.59329517,44.0985742657143,6.114,5,73.25,4449.2,14.05,175.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2609","9/26/2016 6:14:42 PM",-97.5932938685714,44.0985573214286,6.179,5,63.81,3875.9,14.05,176.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2610","9/26/2016 6:14:43 PM",-97.5932924171429,44.0985406085714,6.114,5,71.44,4339.2,14.05,176.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2611","9/26/2016 6:14:44 PM",-97.5932912471429,44.09852366,6.179,5,76.25,4631.8,14.05,176.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2612","9/26/2016 6:14:45 PM",-97.59328999,44.09850678,6.147,5,77.69,4719.1,14.05,176.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2613","9/26/2016 6:14:46 PM",-97.59328895,44.0984897828571,6.212,5,70.64,4290.9,14.05,176.83,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2614","9/26/2016 6:14:47 PM",-97.59328793,44.0984728557143,6.179,5,68.75,4176.1,14.05,177.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2615","9/26/2016 6:14:48 PM",-97.59328687,44.0984557471429,6.245,5,67.49,4099.3,14.05,177.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2616","9/26/2016 6:14:49 PM",-97.5932860157143,44.0984384185714,6.311,5,69.59,4227.2,14.05,177.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2617","9/26/2016 6:14:50 PM",-97.5932844671429,44.0984211214286,6.311,5,73.06,4437.7,14.05,177.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2618","9/26/2016 6:14:51 PM",-97.5932829428571,44.0984042071429,6.179,5,76.71,4657.3,14.01,176.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2619","9/26/2016 6:14:52 PM",-97.59328201,44.0983872014286,6.212,5,73.23,4446.2,14.01,177.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2620","9/26/2016 6:14:53 PM",-97.5932815742857,44.09837022,6.179,5,76.05,4617.1,14.01,178.09,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2621","9/26/2016 6:14:54 PM",-97.5932813014286,44.09835321,6.212,5,65.27,3963,14.01,178.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2622","9/26/2016 6:14:55 PM",-97.5932812771429,44.0983361557143,6.212,5,72.01,4372,14.01,179.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2623","9/26/2016 6:14:56 PM",-97.5932817314286,44.0983192671429,6.147,5,70.11,4256.7,14.01,180.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2624","9/26/2016 6:14:57 PM",-97.5932820014286,44.0983026071429,6.081,5,74.27,4509.4,14.01,180.25,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2625","9/26/2016 6:14:58 PM",-97.5932816657143,44.0982864014286,5.917,5,68.61,4165.5,14.01,179.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2626","9/26/2016 6:14:59 PM",-97.5932811542857,44.09826989,6.015,5,78.45,4762.9,14.01,179.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2627","9/26/2016 6:15:00 PM",-97.59328037,44.0982530571429,6.147,5,70.08,4254.7,14.01,178.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2628","9/26/2016 6:15:01 PM",-97.5932799285714,44.0982361928571,6.147,5,69.26,4205.4,14.01,178.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2629","9/26/2016 6:15:02 PM",-97.59327961,44.0982194557143,6.114,5,73.18,4443.3,14.01,178.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2630","9/26/2016 6:15:03 PM",-97.59327923,44.09820268,6.114,5,68.3,4147,14.01,178.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2631","9/26/2016 6:15:04 PM",-97.5932787128571,44.09818596,6.081,5,72.91,4426.5,14.01,178.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2632","9/26/2016 6:15:05 PM",-97.59327866,44.0981692342857,6.114,5,68.97,4187.3,14.01,179.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2633","9/26/2016 6:15:06 PM",-97.5932785085714,44.0981527642857,6.015,5,73.68,4479.2,14.12,179.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2634","9/26/2016 6:15:07 PM",-97.5932783614286,44.0981362671429,6.015,5,71.58,4351.5,14.12,179.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2635","9/26/2016 6:15:08 PM",-97.5932781214286,44.0981197957143,6.015,5,74.28,4515.7,14.12,179.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2636","9/26/2016 6:15:09 PM",-97.5932783771429,44.0981033085714,6.015,5,71.13,4324.1,14.12,180.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2637","9/26/2016 6:15:10 PM",-97.5932785357143,44.0980866357143,6.081,5,70.29,4272.9,14.12,180.37,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2638","9/26/2016 6:15:11 PM",-97.59327863,44.0980697628571,6.147,5,68.8,4182.7,14.12,180.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2639","9/26/2016 6:15:12 PM",-97.5932785342857,44.09805329,6.015,5,71.5,4346.9,14.12,180.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2640","9/26/2016 6:15:13 PM",-97.5932781514286,44.0980368328571,6.015,5,70.23,4269.4,14.12,179.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2641","9/26/2016 6:15:14 PM",-97.5932776371429,44.0980204885714,5.95,5,67.51,4104.3,14.12,179.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2642","9/26/2016 6:15:15 PM",-97.5932777485714,44.0980042428571,5.917,5,64.76,3937,14.12,179.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2643","9/26/2016 6:15:16 PM",-97.5932779457143,44.0979880028571,5.917,5,72.31,4396,14.12,180,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2644","9/26/2016 6:15:17 PM",-97.5932777771429,44.0979718571429,5.884,5,67.81,4122.1,14.12,179.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2645","9/26/2016 6:15:18 PM",-97.5932775214286,44.0979557357143,5.884,5,74.79,4546.4,14.12,179.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2646","9/26/2016 6:15:19 PM",-97.59327704,44.09793956,5.884,5,66.81,4061.5,14.12,179.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2647","9/26/2016 6:15:20 PM",-97.5932764985714,44.0979235714286,5.819,5,80.37,4890.1,14.19,178.97,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2648","9/26/2016 6:15:21 PM",-97.5932760128571,44.0979075128571,5.851,5,71.29,4337.5,14.19,178.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2649","9/26/2016 6:15:22 PM",-97.59327452,44.0978913114286,5.917,5,79.49,4836.6,14.19,177.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2650","9/26/2016 6:15:23 PM",-97.5932732614286,44.0978753442857,5.819,5,72.62,4418.5,14.19,177.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2651","9/26/2016 6:15:24 PM",-97.5932722014286,44.0978593257143,5.851,5,71.75,4365.6,14.19,177.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2652","9/26/2016 6:15:25 PM",-97.59327117,44.0978431957143,5.884,5,72.58,4415.9,14.19,177.44,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2653","9/26/2016 6:15:26 PM",-97.5932699428571,44.0978271442857,5.851,5,60.89,3704.4,14.19,177.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2654","9/26/2016 6:15:27 PM",-97.59326917,44.09781087,5.95,5,64.58,3929.1,14.19,177.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2655","9/26/2016 6:15:28 PM",-97.5932684457143,44.0977948742857,5.819,5,60.92,3706.5,14.19,177.74,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2656","9/26/2016 6:15:29 PM",-97.5932679414286,44.0977787742857,5.884,5,67.14,4084.8,14.19,178.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2657","9/26/2016 6:15:30 PM",-97.5932668142857,44.0977627057143,5.851,5,67.59,4112.4,14.19,177.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2658","9/26/2016 6:15:31 PM",-97.5932653885714,44.0977467671429,5.819,5,65.49,3984.7,14.19,177.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2659","9/26/2016 6:15:32 PM",-97.59326433,44.09773081,5.819,5,70.53,4291.2,14.19,177.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2660","9/26/2016 6:15:33 PM",-97.5932637514286,44.0977149928571,5.753,5,71.33,4340.1,14.19,177.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2661","9/26/2016 6:15:34 PM",-97.5932632771429,44.0976991714286,5.786,5,75.45,4590.6,14.19,178.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2662","9/26/2016 6:15:35 PM",-97.5932634171429,44.09768327,5.786,5,75.31,4566.9,13.91,179.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2663","9/26/2016 6:15:36 PM",-97.5932635785714,44.0976674871429,5.753,5,63.62,3858.4,13.91,179.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2664","9/26/2016 6:15:37 PM",-97.59326325,44.0976517142857,5.753,5,58.67,3558,13.91,179.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2665","9/26/2016 6:15:38 PM",-97.59326301,44.0976358671429,5.786,5,54.97,3333.9,13.91,179.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2666","9/26/2016 6:15:39 PM",-97.59326333,44.0976199,5.819,5,56.14,3404.7,13.91,180.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2667","9/26/2016 6:15:40 PM",-97.59326373,44.0976051185714,5.392,5,58.57,3551.8,13.91,180.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2668","9/26/2016 6:15:41 PM",-97.59326379,44.0975903328571,5.392,5,60.75,3684.1,13.91,180.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2669","9/26/2016 6:15:42 PM",-97.5932636314286,44.0975757557143,5.326,5,50.97,3090.8,13.91,180.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2670","9/26/2016 6:15:43 PM",-97.59326314,44.0975609571429,5.392,5,58.9,3572.2,13.91,179.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2671","9/26/2016 6:15:44 PM",-97.5932633171429,44.0975458885714,5.49,5,54.3,3293.3,13.91,179.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2672","9/26/2016 6:15:45 PM",-97.5932634528571,44.0975308357143,5.49,5,56.69,3438.2,13.91,180.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2673","9/26/2016 6:15:46 PM",-97.59326347,44.0975158,5.49,5,51.34,3113.4,13.91,180.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2674","9/26/2016 6:15:47 PM",-97.5932637871429,44.09750065,5.523,5,55.37,3358.2,13.91,180.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2675","9/26/2016 6:15:48 PM",-97.59326391,44.0974855857143,5.49,5,58.75,3563.1,13.91,180.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2676","9/26/2016 6:15:49 PM",-97.59326432,44.09747046,5.523,5,54.39,3298.6,13.91,180.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2677","9/26/2016 6:15:50 PM",-97.59326352,44.0974553828571,5.49,5,57.31,3478.2,13.97,179.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2678","9/26/2016 6:15:51 PM",-97.59326374,44.09744044,5.458,5,57.16,3468.9,13.97,180.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2679","9/26/2016 6:15:52 PM",-97.59326381,44.09742533,5.523,5,64.18,3894.7,13.97,180.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2680","9/26/2016 6:15:53 PM",-97.5932647457143,44.09740972,5.687,5,62.56,3796.8,13.97,181.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2681","9/26/2016 6:15:54 PM",-97.5932657328571,44.0973942757143,5.622,5,70.21,4260.9,13.97,181.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2682","9/26/2016 6:15:55 PM",-97.5932663571429,44.0973787542857,5.655,5,68.44,4153.7,13.97,181.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2683","9/26/2016 6:15:56 PM",-97.59326728,44.0973632142857,5.655,5,70.04,4250.7,13.97,182.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2684","9/26/2016 6:15:57 PM",-97.5932688642857,44.0973474571429,5.753,5,64.68,3925.2,13.97,183.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2685","9/26/2016 6:15:58 PM",-97.5932703171429,44.0973317014286,5.753,5,60.59,3677.2,13.97,183.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2686","9/26/2016 6:15:59 PM",-97.5932713842857,44.0973159685714,5.753,5,61.62,3739.2,13.97,183.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2687","9/26/2016 6:16:00 PM",-97.59327295,44.0973003585714,5.72,5,66.71,4048.4,13.97,183.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2688","9/26/2016 6:16:01 PM",-97.59327444,44.0972848757143,5.655,5,66.37,4027.5,13.97,183.81,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2689","9/26/2016 6:16:02 PM",-97.59327567,44.0972693428571,5.687,5,68.84,4177.9,13.97,183.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2690","9/26/2016 6:16:03 PM",-97.5932764271429,44.0972537728571,5.687,5,65.59,3980.1,13.97,182.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2691","9/26/2016 6:16:04 PM",-97.59327721,44.09723817,5.687,5,73.85,4481.9,13.97,182.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2692","9/26/2016 6:16:05 PM",-97.5932775128571,44.0972227185714,5.622,5,72.13,4373.1,13.89,181.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2693","9/26/2016 6:16:06 PM",-97.5932774442857,44.0972073228571,5.622,5,75.59,4583,13.89,181,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2694","9/26/2016 6:16:07 PM",-97.5932775942857,44.0971917371429,5.687,5,64.61,3917.4,13.89,180.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2695","9/26/2016 6:16:08 PM",-97.5932771557143,44.0971763585714,5.622,5,77.84,4719.7,13.89,179.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2696","9/26/2016 6:16:09 PM",-97.5932766128571,44.0971609028571,5.622,5,69.47,4212.1,13.89,179.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2697","9/26/2016 6:16:10 PM",-97.59327618,44.0971450142857,5.786,5,63.36,3841.3,13.89,179.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2698","9/26/2016 6:16:11 PM",-97.5932756942857,44.0971292514286,5.753,5,61.59,3734.4,13.89,179,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2699","9/26/2016 6:16:12 PM",-97.5932753871429,44.0971135214286,5.72,5,76.66,4648,13.89,178.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2700","9/26/2016 6:16:13 PM",-97.59327483,44.0970977842857,5.753,5,78.74,4774.2,13.89,178.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2701","9/26/2016 6:16:14 PM",-97.5932742657143,44.0970819971429,5.753,5,78.74,4774.2,13.89,178.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2702","9/26/2016 6:16:15 PM",-97.5932736514286,44.09706643,5.687,5,67.08,4067,13.89,178.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2703","9/26/2016 6:16:16 PM",-97.5932737971429,44.09705074,5.72,5,66.69,4043.7,13.89,179.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2704","9/26/2016 6:16:17 PM",-97.5932735142857,44.0970348328571,5.786,5,68.52,4154.3,13.89,179.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2705","9/26/2016 6:16:18 PM",-97.59327411,44.0970189957143,5.786,5,68.52,4154.3,13.89,180.32,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2706","9/26/2016 6:16:19 PM",-97.5932762614286,44.0970051257143,5.097,5,78.67,4769.7,13.89,182.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2707","9/26/2016 6:16:20 PM",-97.59327708,44.0969919614286,4.802,5,83.64,5063,13.75,182.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2708","9/26/2016 6:16:21 PM",-97.5932775957143,44.0969776514286,5.228,5,73.18,4429.5,13.75,181.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2709","9/26/2016 6:16:22 PM",-97.5932770985714,44.0969626728571,5.458,5,70.1,4243.1,13.75,180.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2710","9/26/2016 6:16:23 PM",-97.5932779042857,44.0969476357143,5.49,5,66.87,4047.9,13.75,181.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2711","9/26/2016 6:16:24 PM",-97.59327825,44.09693246,5.523,5,63.6,3850,13.75,181.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2712","9/26/2016 6:16:25 PM",-97.5932777614286,44.0969175457143,5.425,5,64.76,3919.8,13.75,180.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2713","9/26/2016 6:16:26 PM",-97.5932771542857,44.09690257,5.458,5,66.78,4042,13.75,179.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2714","9/26/2016 6:16:27 PM",-97.5932770371429,44.0968878971429,5.359,5,68,4116.3,13.75,179.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2715","9/26/2016 6:16:28 PM",-97.5932766971429,44.0968730928571,5.392,5,68.85,4167.6,13.75,179.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2716","9/26/2016 6:16:29 PM",-97.5932761228571,44.0968584028571,5.359,5,72.06,4362,13.75,178.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2717","9/26/2016 6:16:30 PM",-97.59327656,44.0968434714286,5.458,5,70.76,4283.4,13.75,180.05,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2718","9/26/2016 6:16:31 PM",-97.5932768942857,44.0968281042857,5.589,5,74.78,4526.4,13.75,180.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2719","9/26/2016 6:16:32 PM",-97.5932767114286,44.0968128371429,5.556,5,75.22,4553.2,13.75,179.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2720","9/26/2016 6:16:33 PM",-97.5932765928571,44.09679766,5.523,5,77.47,4689.5,13.75,179.81,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2721","9/26/2016 6:16:34 PM",-97.5932765171429,44.09678205,5.687,5,75.19,4554.2,13.8,179.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2722","9/26/2016 6:16:35 PM",-97.5932761114286,44.09676617,5.786,5,72.04,4363,13.8,179.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2723","9/26/2016 6:16:36 PM",-97.59327547,44.0967502628571,5.786,5,72.04,4363,13.8,178.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2724","9/26/2016 6:16:37 PM",-97.59327519,44.09673422,5.851,5,65.89,3990.5,13.8,179.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2725","9/26/2016 6:16:38 PM",-97.5932748414286,44.09671779,5.983,5,71.1,4306.5,13.8,179.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2726","9/26/2016 6:16:39 PM",-97.5932737957143,44.0967014128571,5.983,5,71.1,4306.5,13.8,178.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2727","9/26/2016 6:16:40 PM",-97.59327254,44.0966851357143,5.95,5,68.6,4155,13.8,177.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2728","9/26/2016 6:16:41 PM",-97.5932718228571,44.0966688471429,5.95,5,68.6,4155,13.8,178.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2729","9/26/2016 6:16:42 PM",-97.5932711842857,44.09665267,5.884,5,70.6,4276,13.8,178.25,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2730","9/26/2016 6:16:43 PM",-97.5932703885714,44.0966364214286,5.917,5,70.21,4252.3,13.8,178.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2731","9/26/2016 6:16:44 PM",-97.5932693128571,44.0966201714286,5.917,5,67.76,4103.9,13.8,177.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2732","9/26/2016 6:16:45 PM",-97.59326817,44.0966038857143,5.95,5,68.75,4164.3,13.8,177.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2733","9/26/2016 6:16:46 PM",-97.5932670442857,44.0965875128571,5.983,5,64.29,3893.8,13.8,177.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2734","9/26/2016 6:16:47 PM",-97.5932652542857,44.09657109,6.015,5,61.68,3735.7,13.8,176.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2735","9/26/2016 6:16:48 PM",-97.5932634814286,44.0965544957143,6.081,5,59.6,3609.7,13.8,176.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2736","9/26/2016 6:16:49 PM",-97.5932617957143,44.0965380057143,6.015,5,59.04,3566.9,13.59,176.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2737","9/26/2016 6:16:50 PM",-97.5932602185714,44.0965216642857,5.983,5,58.07,3508.5,13.59,176.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2738","9/26/2016 6:16:51 PM",-97.5932592614286,44.09650552,5.884,5,54.41,3287.4,13.59,176.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2739","9/26/2016 6:16:52 PM",-97.5932585385714,44.0964899057143,5.687,5,56.29,3401.2,13.59,177.37,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2740","9/26/2016 6:16:53 PM",-97.5932579271429,44.0964740771429,5.786,5,52.59,3177.4,13.59,177.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2741","9/26/2016 6:16:54 PM",-97.5932574271429,44.0964584328571,5.72,5,57.64,3482.4,13.59,178.12,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2742","9/26/2016 6:16:55 PM",-97.5932473783333,44.0964427383333,5.753,5,57.19,3455.4,13.59,178.41,"Stevens East","Stevens East-Soybeans","23530RR2",6
"2743","9/26/2016 6:16:56 PM",-97.5932465083333,44.0964274666667,5.556,5,63.6,3842.9,13.59,178.46,"Stevens East","Stevens East-Soybeans","23530RR2",6
"2744","9/26/2016 6:16:57 PM",-97.59324542,44.09641185,5.72,5,47.52,2870.8,13.59,178.16,"Stevens East","Stevens East-Soybeans","23530RR2",6
"2745","9/26/2016 6:16:58 PM",-97.59325381,44.0963956671429,5.884,5,46.15,2788.5,13.59,178,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2746","9/26/2016 6:16:59 PM",-97.5932536457143,44.0963796071429,5.851,5,41.37,2499.3,13.59,178.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2747","9/26/2016 6:17:00 PM",-97.593243765,44.09636358,5.851,5,60.48,3654.4,13.59,178.85,"Stevens East","Stevens East-Soybeans","23530RR2",6
"2748","9/26/2016 6:17:01 PM",-97.5932529014286,44.0963476657143,5.786,5,39.56,2390.1,13.59,178.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2749","9/26/2016 6:17:02 PM",-97.5932524928571,44.0963315157143,5.884,5,47.77,2886.4,13.59,179.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2750","9/26/2016 6:17:03 PM",-97.59325183,44.0963152485714,5.917,5,44.9,2712.7,13.59,178.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2751","9/26/2016 6:17:04 PM",-97.5932513,44.09629881,5.983,5,38.73,2343.6,13.71,178.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2752","9/26/2016 6:17:05 PM",-97.5932506528571,44.0962823971429,5.983,5,38.66,2339,13.71,178.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2753","9/26/2016 6:17:06 PM",-97.5932503542857,44.0962660928571,5.95,5,34.83,2107.5,13.71,179.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2754","9/26/2016 6:17:07 PM",-97.59324986,44.09625024,5.786,5,38.33,2319,13.71,179.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2755","9/26/2016 6:17:08 PM",-97.5932495557143,44.09623481,5.622,5,38.96,2357.4,13.71,179.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2756","9/26/2016 6:17:09 PM",-97.5932494514286,44.0962194714286,5.589,5,40.81,2469.4,13.71,179.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2757","9/26/2016 6:17:10 PM",-97.59324998,44.09620479,5.359,5,37.4,2262.9,13.71,180.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2758","9/26/2016 6:17:11 PM",-97.5932513228571,44.0961908328571,5.097,5,42.83,2670.2,16.25,182.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2759","9/26/2016 6:17:12 PM",-97.59325304,44.09617608,5.392,5,39.67,2473.1,16.25,183.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2760","9/26/2016 6:17:13 PM",-97.5932557871429,44.0961612028571,5.458,5,37.88,2361.1,16.25,185.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2761","9/26/2016 6:17:14 PM",-97.5932583771429,44.0961468528571,5.261,5,42.9,2674.1,16.25,186.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2762","9/26/2016 6:17:15 PM",-97.59326183,44.0961322914286,5.392,5,44.82,2793.9,16.25,187.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2763","9/26/2016 6:17:16 PM",-97.5932663485714,44.0961178714286,5.392,5,47.92,2987.5,16.25,190.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2764","9/26/2016 6:17:17 PM",-97.5932717,44.0961033571429,5.49,5,44.12,2750.6,16.25,192.32,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2765","9/26/2016 6:17:18 PM",-97.5932777885714,44.0960886871429,5.589,5,48.43,3018.8,16.25,194.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2766","9/26/2016 6:17:19 PM",-97.59328423,44.0960741857143,5.556,5,50.74,3163.3,16.25,195.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2767","9/26/2016 6:17:20 PM",-97.5932904742857,44.0960597557143,5.523,5,50.87,3171,16.25,196.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2768","9/26/2016 6:17:21 PM",-97.5932980071429,44.0960455057143,5.556,5,48.1,2998.4,16.25,198.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
